subjectID,wave,run1,run2,run3,run4
DEV001,1,16,16,16,16
DEV001,2,,,,
DEV002,1,16,16,16,16
DEV002,2,,,,
DEV004,1,16,16,16,16
DEV004,2,16,16,16,16
DEV005,1,16,16,16,16
DEV005,2,16,16,16,16
DEV006,1,16,16,16,16
DEV006,2,,,,
DEV007,1,16,16,16,16
DEV007,2,,,,
DEV008,1,16,16,16,16
DEV008,2,16,16,16,16
DEV009,1,16,16,16,16
DEV009,2,16,16,16,16
DEV010,1,16,16,16,16
DEV010,2,16,16,16,16
DEV011,1,16,16,16,16
DEV011,2,16,16,16,16
DEV012,1,16,16,16,16
DEV012,2,16,16,16,16
DEV013,1,16,16,16,16
DEV013,2,16,16,16,16
DEV014,1,16,16,16,16
DEV014,2,16,16,16,16
DEV015,1,16,16,16,16
DEV015,2,16,16,16,16
DEV016,1,16,16,16,16
DEV016,2,16,16,16,16
DEV017,1,16,16,16,16
DEV017,2,16,16,16,16
DEV018,1,16,16,16,16
DEV018,2,16,16,16,16
DEV019,1,16,16,16,16
DEV019,2,16,16,16,16
DEV020,1,16,16,16,16
DEV020,2,16,16,16,16
DEV021,1,16,16,16,16
DEV021,2,16,16,16,16
DEV022,1,16,16,16,16
DEV022,2,,,,
DEV023,1,16,16,16,16
DEV023,2,16,16,16,16
DEV024,1,16,16,16,16
DEV024,2,16,16,16,16
DEV025,1,16,16,16,16
DEV025,2,16,16,16,16
DEV026,1,16,16,16,16
DEV026,2,16,16,16,16
DEV027,1,16,16,16,16
DEV027,2,16,16,16,16
DEV028,1,16,16,16,16
DEV028,2,16,16,16,16
DEV029,1,16,16,16,16
DEV029,2,16,16,16,16
DEV030,1,16,16,16,16
DEV030,2,16,16,16,16
DEV031,1,16,16,16,16
DEV031,2,16,16,16,16
DEV032,1,16,16,16,16
DEV032,2,,,,
DEV033,1,16,16,16,16
DEV033,2,16,16,16,16
DEV034,1,16,16,16,16
DEV034,2,,,,
DEV035,1,16,16,16,16
DEV035,2,16,16,16,16
DEV036,1,16,16,16,16
DEV036,2,16,16,16,16
DEV037,1,16,16,16,16
DEV037,2,,,,
DEV038,1,16,16,16,16
DEV038,2,16,16,16,16
DEV039,1,16,16,16,16
DEV039,2,16,16,16,16
DEV040,1,16,16,16,16
DEV040,2,16,16,16,16
DEV041,1,16,16,16,16
DEV041,2,16,16,16,16
DEV042,1,16,16,16,16
DEV042,2,16,16,16,16
DEV043,1,16,16,16,16
DEV043,2,16,16,16,16
DEV044,1,16,16,16,16
DEV044,2,16,16,16,16
DEV045,1,16,16,16,16
DEV045,2,,,,
DEV046,1,16,16,16,16
DEV046,2,16,16,16,16
DEV047,1,16,16,16,16
DEV047,2,16,16,16,16
DEV048,1,16,16,16,16
DEV048,2,16,16,16,16
DEV049,1,16,16,16,16
DEV049,2,16,16,16,16
DEV050,1,16,16,16,16
DEV050,2,16,16,16,16
DEV051,1,16,16,16,16
DEV051,2,16,16,16,16
DEV052,1,16,16,16,16
DEV052,2,16,16,16,16
DEV053,1,16,16,16,16
DEV053,2,16,16,16,16
DEV054,1,16,16,16,16
DEV054,2,16,16,16,16
DEV055,1,16,16,16,16
DEV055,2,16,16,16,16
DEV056,1,16,16,16,16
DEV056,2,16,16,16,16
DEV057,1,16,16,16,16
DEV057,2,16,16,16,16
DEV058,1,16,16,16,16
DEV058,2,16,16,16,16
DEV059,1,16,16,16,16
DEV059,2,16,16,16,16
DEV060,1,16,16,16,16
DEV060,2,16,16,16,16
DEV061,1,16,16,16,16
DEV061,2,16,16,16,16
DEV062,1,16,16,16,16
DEV062,2,16,16,16,16
DEV063,1,16,16,16,16
DEV063,2,16,16,16,16
DEV064,1,16,16,16,16
DEV064,2,16,16,16,16
DEV065,1,16,16,16,16
DEV065,2,16,16,16,16
DEV066,1,16,16,16,16
DEV066,2,16,16,16,16
DEV067,1,16,16,16,16
DEV067,2,16,16,16,16
DEV068,1,16,16,16,16
DEV068,2,16,16,16,16
DEV069,1,16,16,16,16
DEV069,2,16,16,16,16
DEV070,1,16,16,16,16
DEV070,2,16,16,16,16
DEV071,1,16,16,16,16
DEV071,2,16,16,16,16
DEV072,1,,,,
DEV072,2,16,16,16,16
DEV073,1,16,16,16,16
DEV073,2,16,16,16,16
DEV074,1,16,16,16,16
DEV074,2,16,16,16,16
DEV075,1,16,16,16,16
DEV075,2,16,16,16,16
DEV076,1,16,16,16,16
DEV076,2,16,16,16,16
DEV077,1,16,16,16,16
DEV077,2,16,16,16,
DEV078,1,16,16,16,16
DEV078,2,16,16,16,16
DEV079,1,16,16,16,16
DEV079,2,16,16,16,16
DEV080,1,16,16,16,16
DEV080,2,,,,
DEV081,1,16,16,16,16
DEV081,2,16,16,16,16
DEV082,1,16,16,16,
DEV082,2,,,,
DEV083,1,16,16,16,16
DEV083,2,16,16,16,16
DEV084,1,16,16,16,16
DEV084,2,16,16,16,16
DEV085,1,16,16,16,16
DEV085,2,16,16,16,16
DEV086,1,16,16,16,16
DEV086,2,16,16,16,16
DEV087,1,16,16,16,16
DEV087,2,16,16,16,16
DEV088,1,16,16,16,16
DEV088,2,16,16,16,16
DEV089,1,16,16,16,16
DEV089,2,16,16,16,16
DEV090,1,16,16,16,16
DEV090,2,16,16,16,16
DEV091,1,16,16,16,16
DEV091,2,16,16,16,16
DEV093,1,16,16,16,16
DEV093,2,16,16,16,16
DEV094,1,16,16,16,16
DEV094,2,16,16,16,16
DEV095,1,16,16,16,16
DEV095,2,,,,
DEV096,1,16,16,16,16
DEV096,2,16,16,16,16
DEV097,1,16,16,16,16
DEV097,2,16,16,16,16
DEV098,1,16,16,16,16
DEV098,2,16,16,16,16
DEV099,1,16,16,16,16
DEV099,2,16,16,16,16
DEV100,1,16,16,16,16
DEV100,2,16,16,16,16
DEV101,1,16,16,16,16
DEV101,2,16,16,16,16
DEV102,1,16,16,16,16
DEV102,2,16,16,16,16
DEV103,1,16,16,16,16
DEV103,2,16,16,16,16
DEV104,1,16,16,16,16
DEV104,2,16,16,16,16
DEV105,1,16,16,16,16
DEV105,2,,,,
DEV106,1,16,16,16,16
DEV106,2,,,,
DEV107,1,16,16,16,16
DEV107,2,16,16,16,16
DEV108,1,16,16,16,16
DEV108,2,16,16,16,16
DEV109,1,16,16,16,16
DEV109,2,16,16,16,16
DEV110,1,16,16,16,16
DEV110,2,16,16,16,16
DEV111,1,16,16,16,16
DEV111,2,,,,
DEV112,1,16,16,16,16
DEV112,2,16,16,16,16
DEV113,1,16,16,16,16
DEV113,2,16,16,16,16
DEV114,1,16,,,
DEV114,2,16,16,16,16
DEV115,1,16,16,16,16
DEV115,2,16,16,16,16
DEV116,1,16,16,16,16
DEV116,2,16,16,16,16
DEV117,1,16,16,16,16
DEV117,2,16,16,16,16
DEV118,1,16,16,16,16
DEV118,2,16,16,16,16
DEV119,1,16,16,16,16
DEV119,2,16,16,16,16
DEV120,1,16,16,16,16
DEV120,2,16,16,16,16
DEV121,1,16,16,16,16
DEV121,2,16,16,16,16
DEV122,1,16,16,16,16
DEV122,2,16,16,16,16
DEV123,1,16,16,16,16
DEV123,2,,,,
DEV124,1,16,16,16,16
DEV124,2,16,16,16,16
DEV125,1,16,15,16,16
DEV125,2,16,16,16,16
DEV126,1,16,16,16,16
DEV126,2,16,16,16,16
DEV127,1,16,16,16,16
DEV127,2,16,16,16,16
DEV128,1,16,16,16,16
DEV128,2,16,16,16,16
DEV129,1,16,16,16,16
DEV129,2,16,16,16,16
DEV130,1,16,16,16,16
DEV130,2,16,16,16,16
DEV131,1,16,16,16,16
DEV131,2,,,,
DEV132,1,16,16,16,16
DEV132,2,16,16,16,16
DEV133,1,16,16,16,16
DEV133,2,16,16,16,16
DEV134,1,16,16,16,16
DEV134,2,16,16,16,16
DEV135,1,16,16,16,16
DEV135,2,16,16,16,16
DEV137,1,16,16,16,16
DEV137,2,16,16,16,16
DEV138,1,16,16,16,16
DEV138,2,16,16,16,16
DEV139,1,16,16,16,16
DEV139,2,16,16,16,16
DEV140,1,16,16,16,16
DEV140,2,16,16,16,16
DEV141,1,16,16,16,16
DEV141,2,16,16,16,16
DEV143,1,16,16,16,16
DEV143,2,16,16,16,16
DEV144,1,16,16,16,16
DEV144,2,16,16,16,16
DEV145,1,16,16,16,16
DEV145,2,16,16,16,16
DEV147,1,16,16,16,16
DEV147,2,16,16,16,16
DEV149,1,16,16,16,16
DEV149,2,16,16,16,16
DEV150,1,16,16,16,16
DEV150,2,16,16,16,16
DEV151,1,16,16,16,16
DEV151,2,16,16,16,16
DEV152,1,16,16,16,16
DEV152,2,,,,
DEV153,1,16,16,16,16
DEV153,2,16,16,16,16
DEV154,1,16,16,16,16
DEV154,2,16,16,16,16
DEV155,1,16,16,16,16
DEV155,2,16,16,16,16
DEV156,1,16,16,16,16
DEV156,2,16,16,16,16
DEV157,1,16,16,16,16
DEV157,2,16,16,16,16
DEV158,1,16,16,16,16
DEV158,2,16,16,16,16
DEV159,1,16,16,16,16
DEV159,2,16,16,16,16
DEV161,1,16,16,16,16
DEV161,2,16,16,16,16
DEV163,1,16,16,16,16
DEV163,2,16,16,16,16
DEV164,1,16,16,16,16
DEV164,2,16,16,16,16
DEV166,1,16,16,16,16
DEV166,2,,,,
DEV167,1,16,16,16,16
DEV167,2,16,16,16,16
DEV168,1,16,16,16,16
DEV168,2,,,,
DEV169,1,16,16,16,16
DEV169,2,,,,
DEV170,1,16,16,16,16
DEV170,2,,,,
DEV171,1,16,16,16,16
DEV171,2,,,,
DEV172,1,16,1,16,16
DEV172,2,,,,
DEV173,1,16,16,16,16
DEV173,2,,,,
DEV174,1,16,16,16,16
DEV174,2,,,,
DEV176,1,16,16,16,16
DEV176,2,,,,
DEV177,1,16,16,16,16
DEV177,2,16,16,16,16
DEV178,1,16,16,16,16
DEV178,2,16,16,16,16
DEV179,1,16,16,16,16
DEV179,2,16,16,16,16
DEV180,1,16,16,16,16
DEV180,2,16,16,16,16
DEV181,1,16,16,16,16
DEV181,2,16,16,16,16
DEV182,1,16,16,16,16
DEV182,2,16,16,16,16
DEV183,1,16,16,16,16
DEV183,2,16,16,16,16
DEV185,1,16,16,16,16
DEV185,2,16,16,16,16
DEV186,1,16,16,16,16
DEV186,2,16,16,16,16
DEV187,1,16,16,16,16
DEV187,2,16,16,16,16
DEV188,1,16,16,16,16
DEV188,2,,,,
DEV189,1,16,16,16,16
DEV189,2,16,16,16,16
DEV190,1,16,16,16,16
DEV190,2,16,16,16,16
DEV191,1,16,16,16,16
DEV191,2,16,16,16,16
DEV192,1,16,16,16,16
DEV192,2,16,16,16,16
DEV193,1,16,16,16,16
DEV193,2,16,16,16,16
DEV194,1,16,16,16,16
DEV194,2,16,16,16,16
DEV195,1,16,16,16,16
DEV195,2,16,16,16,16
DEV196,1,16,16,16,16
DEV196,2,16,16,16,16
DEV197,1,16,16,16,16
DEV197,2,16,16,16,16
DEV198,1,16,16,16,16
DEV198,2,16,16,16,16
DEV199,1,16,16,16,16
DEV199,2,16,16,16,16
DEV200,1,16,16,16,16
DEV200,2,16,16,16,16
DEV201,1,16,16,16,16
DEV201,2,16,16,16,16
DEV202,1,16,16,16,16
DEV202,2,,,,
DEV203,1,16,16,16,16
DEV203,2,16,16,16,16
DEV204,1,16,16,16,16
DEV204,2,16,16,16,16
DEV205,1,16,16,16,16
DEV205,2,16,16,16,16
DEV206,1,16,16,16,16
DEV206,2,16,16,16,16
DEV207,1,16,16,,
DEV207,2,16,16,16,16
DEV208,1,16,16,16,16
DEV208,2,16,16,16,16
DEV209,1,16,16,16,16
DEV209,2,16,16,16,16
DEV211,1,16,16,16,16
DEV211,2,16,16,16,16
DEV215,1,16,16,16,16
DEV215,2,,,,
DEV216,1,16,16,16,16
DEV216,2,,,,
DEV217,1,16,16,16,16
DEV217,2,,,,
DEV218,1,16,16,16,16
DEV218,2,,,,
DEV219,1,16,16,16,16
DEV219,2,,,,
DEV221,1,16,16,16,16
DEV221,2,,,,
